Cade,0,1,0,0,2,3,0
Cadee,0,1,0,0,0,1,0
Cadence,0,1,0,0,1,0,0
Filbert,0,1,0,0,1,0,0
Ferrand,0,2,3,0,0,1,0
Cai,0,2,3,0,0,2,3
Filippo,0,2,3,0,1,0,0
Finbar,0,1,0,0,0,2,3
Caimile,0,1,0,0,0,1,0
Decimus,0,1,0,0,0,2,3
Cairistiona,0,1,0,0,1,0,0
Cait,0,1,0,0,0,1,0
Alphonse,0,1,0,0,1,0,0
Caitlyn,0,1,0,0,0,1,0
Ferris,0,1,0,0,1,0,0
Fielding,0,1,0,0,1,0,0
Festus,0,2,3,0,0,1,0
Cadrian,0,2,3,0,0,2,3
Fineas,0,2,3,0,1,0,0
Finlay,0,1,0,0,0,2,3
Caelyn,0,1,0,0,1,0,0
Fiachra,0,1,0,0,0,1,0
Fidel,0,1,0,0,1,0,0
Cailin,0,1,0,0,1,0,0
Fife,0,1,0,0,1,0,0
Figaro,0,2,3,0,0,1,0
Cailey,0,2,3,0,0,2,3
Filip,0,2,3,0,1,0,0
Octavius,0,1,0,0,1,0,0
Finian,0,1,0,0,1,0,0
